x y z ApproxSol
0.0000000000000000 0.5000000000000000 0.0000000000000000 2.6077790095530591
0.0000000000000000 0.5000000000000000 0.0101010101010101 2.6026186350152334
0.0000000000000000 0.5000000000000000 0.0202020202020202 2.5962111162996115
0.0000000000000000 0.5000000000000000 0.0303030303030303 2.5886617844014137
0.0000000000000000 0.5000000000000000 0.0404040404040404 2.5800759703158329
0.0000000000000000 0.5000000000000000 0.0505050505050505 2.5705590050381151
0.0000000000000000 0.5000000000000000 0.0606060606060606 2.5602162195634532
0.0000000000000000 0.5000000000000000 0.0707070707070707 2.5491529448870698
0.0000000000000000 0.5000000000000000 0.0808080808080808 2.5374745120041888
0.0000000000000000 0.5000000000000000 0.0909090909090909 2.5252862519100083
0.0000000000000000 0.5000000000000000 0.1010101010101010 2.5126934955997657
0.0000000000000000 0.5000000000000000 0.1111111111111111 2.4998015740686483
0.0000000000000000 0.5000000000000000 0.1212121212121212 2.4867158183118918
0.0000000000000000 0.5000000000000000 0.1313131313131313 2.4735415593247052
0.0000000000000000 0.5000000000000000 0.1414141414141414 2.4603841281023056
0.0000000000000000 0.5000000000000000 0.1515151515151515 2.4473488556399019
0.0000000000000000 0.5000000000000000 0.1616161616161616 2.4345410729327126
0.0000000000000000 0.5000000000000000 0.1717171717171717 2.4220661109759503
0.0000000000000000 0.5000000000000000 0.1818181818181818 2.4100293007648363
0.0000000000000000 0.5000000000000000 0.1919191919191919 2.3985359732945803
0.0000000000000000 0.5000000000000000 0.2020202020202020 2.3876914595604037
0.0000000000000000 0.5000000000000000 0.2121212121212121 2.3776010905575298
0.0000000000000000 0.5000000000000000 0.2222222222222222 2.3683701972811440
0.0000000000000000 0.5000000000000000 0.2323232323232323 2.3601041107264855
0.0000000000000000 0.5000000000000000 0.2424242424242424 2.3529081618887586
0.0000000000000000 0.5000000000000000 0.2525252525252525 2.3468876817631763
0.0000000000000000 0.5000000000000000 0.2626262626262627 2.3421480013449711
0.0000000000000000 0.5000000000000000 0.2727272727272727 2.3387944516293406
0.0000000000000000 0.5000000000000000 0.2828282828282828 2.3369323636115018
0.0000000000000000 0.5000000000000000 0.2929292929292929 2.3366670682866948
0.0000000000000000 0.5000000000000000 0.3030303030303030 2.3361103747456307
0.0000000000000000 0.5000000000000000 0.3131313131313131 2.3278759941765648
0.0000000000000000 0.5000000000000000 0.3232323232323233 2.3197874855054756
0.0000000000000000 0.5000000000000000 0.3333333333333333 2.3118412268224313
0.0000000000000000 0.5000000000000000 0.3434343434343434 2.3040335962175007
0.0000000000000000 0.5000000000000000 0.3535353535353535 2.2963609717807314
0.0000000000000000 0.5000000000000000 0.3636363636363636 2.2888197316022110
0.0000000000000000 0.5000000000000000 0.3737373737373738 2.2814062537720079
0.0000000000000000 0.5000000000000000 0.3838383838383838 2.2741169163801822
0.0000000000000000 0.5000000000000000 0.3939393939393939 2.2669480975168064
0.0000000000000000 0.5000000000000000 0.4040404040404040 2.2598961752719471
0.0000000000000000 0.5000000000000000 0.4141414141414141 2.2529575277356759
0.0000000000000000 0.5000000000000000 0.4242424242424243 2.2461285329980614
0.0000000000000000 0.5000000000000000 0.4343434343434344 2.2394055691491728
0.0000000000000000 0.5000000000000000 0.4444444444444444 2.2327850142790719
0.0000000000000000 0.5000000000000000 0.4545454545454545 2.2262632464778314
0.0000000000000000 0.5000000000000000 0.4646464646464646 2.2198366438355261
0.0000000000000000 0.5000000000000000 0.4747474747474748 2.2135015844422092
0.0000000000000000 0.5000000000000000 0.4848484848484849 2.2072544463879669
0.0000000000000000 0.5000000000000000 0.4949494949494950 2.2010916077628511
0.0000000000000000 0.5000000000000000 0.5050505050505051 2.1950094466569450
0.0000000000000000 0.5000000000000000 0.5151515151515151 2.1890043411603051
0.0000000000000000 0.5000000000000000 0.5252525252525253 2.1830726693630100
0.0000000000000000 0.5000000000000000 0.5353535353535354 2.1772108093551199
0.0000000000000000 0.5000000000000000 0.5454545454545454 2.1714151392267076
0.0000000000000000 0.5000000000000000 0.5555555555555556 2.1656820370678402
0.0000000000000000 0.5000000000000000 0.5656565656565656 2.1600078809685859
0.0000000000000000 0.5000000000000000 0.5757575757575758 2.1543890490190156
0.0000000000000000 0.5000000000000000 0.5858585858585859 2.1488219193091953
0.0000000000000000 0.5000000000000000 0.5959595959595959 2.1433028699291938
0.0000000000000000 0.5000000000000000 0.6060606060606061 2.1378282789690801
0.0000000000000000 0.5000000000000000 0.6161616161616161 2.1323945245189235
0.0000000000000000 0.5000000000000000 0.6262626262626263 2.1269979846687894
0.0000000000000000 0.5000000000000000 0.6363636363636364 2.1216350375087489
0.0000000000000000 0.5000000000000000 0.6464646464646465 2.1163020611288701
0.0000000000000000 0.5000000000000000 0.6565656565656566 2.1109954336192214
0.0000000000000000 0.5000000000000000 0.6666666666666666 2.1057115330698721
0.0000000000000000 0.5000000000000000 0.6767676767676768 2.1004467375708882
0.0000000000000000 0.5000000000000000 0.6868686868686869 2.0951974252123398
0.0000000000000000 0.5000000000000000 0.6969696969696970 2.0899599740842962
0.0000000000000000 0.5000000000000000 0.7070707070707071 2.0925286819820803
0.0000000000000000 0.5000000000000000 0.7171717171717171 2.0864413799329977
0.0000000000000000 0.5000000000000000 0.7272727272727273 2.0805484806975998
0.0000000000000000 0.5000000000000000 0.7373737373737373 2.0748411094447241
