x y z ApproxSol
0.5000000000000000 0.0000000000000000 0.0000000000000000 2.6105374621050816
0.5000000000000000 0.0101010101010101 0.0000000000000000 2.6007117498735481
0.5000000000000000 0.0202020202020202 0.0000000000000000 2.5909337553869261
0.5000000000000000 0.0303030303030303 0.0000000000000000 2.5812078670874010
0.5000000000000000 0.0404040404040404 0.0000000000000000 2.5715384734171631
0.5000000000000000 0.0505050505050505 0.0000000000000000 2.5619299628183883
0.5000000000000000 0.0606060606060606 0.0000000000000000 2.5523867237332625
0.5000000000000000 0.0707070707070707 0.0000000000000000 2.5429131446039683
0.5000000000000000 0.0808080808080808 0.0000000000000000 2.5335136138726932
0.5000000000000000 0.0909090909090909 0.0000000000000000 2.5241925199816131
0.5000000000000000 0.1010101010101010 0.0000000000000000 2.5149542513729193
0.5000000000000000 0.1111111111111111 0.0000000000000000 2.5058031964887904
0.5000000000000000 0.1212121212121212 0.0000000000000000 2.4967437437714044
0.5000000000000000 0.1313131313131313 0.0000000000000000 2.4877802816629555
0.5000000000000000 0.1414141414141414 0.0000000000000000 2.4789171986056213
0.5000000000000000 0.1515151515151515 0.0000000000000000 2.4701588830415901
0.5000000000000000 0.1616161616161616 0.0000000000000000 2.4615097234130339
0.5000000000000000 0.1717171717171717 0.0000000000000000 2.4529741081621430
0.5000000000000000 0.1818181818181818 0.0000000000000000 2.4445564257311174
0.5000000000000000 0.1919191919191919 0.0000000000000000 2.4362610645621010
0.5000000000000000 0.2020202020202020 0.0000000000000000 2.4280924130973189
0.5000000000000000 0.2121212121212121 0.0000000000000000 2.4200548597789302
0.5000000000000000 0.2222222222222222 0.0000000000000000 2.4121527930491169
0.5000000000000000 0.2323232323232323 0.0000000000000000 2.4043906013500624
0.5000000000000000 0.2424242424242424 0.0000000000000000 2.3967726731239769
0.5000000000000000 0.2525252525252525 0.0000000000000000 2.3878114007552376
0.5000000000000000 0.2626262626262627 0.0000000000000000 2.3799904708057111
0.5000000000000000 0.2727272727272727 0.0000000000000000 2.3722477409141520
0.5000000000000000 0.2828282828282828 0.0000000000000000 2.3645825017629112
0.5000000000000000 0.2929292929292929 0.0000000000000000 2.3569940440343333
0.5000000000000000 0.3030303030303030 0.0000000000000000 2.3494816584107685
0.5000000000000000 0.3131313131313131 0.0000000000000000 2.3420446355745645
0.5000000000000000 0.3232323232323233 0.0000000000000000 2.3346822662080711
0.5000000000000000 0.3333333333333333 0.0000000000000000 2.3273938409936341
0.5000000000000000 0.3434343434343434 0.0000000000000000 2.3201786506136033
0.5000000000000000 0.3535353535353535 0.0000000000000000 2.3130359857503264
0.5000000000000000 0.3636363636363636 0.0000000000000000 2.3059651370861540
0.5000000000000000 0.3737373737373738 0.0000000000000000 2.2989653953034308
0.5000000000000000 0.3838383838383838 0.0000000000000000 2.2920360510845064
0.5000000000000000 0.3939393939393939 0.0000000000000000 2.2851763951117294
0.5000000000000000 0.4040404040404040 0.0000000000000000 2.2783857180674483
0.5000000000000000 0.4141414141414141 0.0000000000000000 2.2716633106340147
0.5000000000000000 0.4242424242424243 0.0000000000000000 2.2650084634937744
0.5000000000000000 0.4343434343434344 0.0000000000000000 2.2584204673290684
0.5000000000000000 0.4444444444444444 0.0000000000000000 2.2518986128222571
0.5000000000000000 0.4545454545454545 0.0000000000000000 2.2454421906556812
0.5000000000000000 0.4646464646464646 0.0000000000000000 2.2390504915116951
0.5000000000000000 0.4747474747474748 0.0000000000000000 2.2327228060726356
0.5000000000000000 0.4848484848484849 0.0000000000000000 2.2264584250208586
0.5000000000000000 0.4949494949494950 0.0000000000000000 2.2202566390387184
0.5000000000000000 0.5050505050505051 0.0000000000000000 2.2140284979848706
0.5000000000000000 0.5151515151515151 0.0000000000000000 2.2079508200131728
0.5000000000000000 0.5252525252525253 0.0000000000000000 2.2019343602176171
0.5000000000000000 0.5353535353535354 0.0000000000000000 2.1959785289271796
0.5000000000000000 0.5454545454545454 0.0000000000000000 2.1900827364708348
0.5000000000000000 0.5555555555555556 0.0000000000000000 2.1842463931775633
0.5000000000000000 0.5656565656565656 0.0000000000000000 2.1784689093763414
0.5000000000000000 0.5757575757575758 0.0000000000000000 2.1727496953961474
0.5000000000000000 0.5858585858585859 0.0000000000000000 2.1670881615659572
0.5000000000000000 0.5959595959595959 0.0000000000000000 2.1614837182147495
0.5000000000000000 0.6060606060606061 0.0000000000000000 2.1559357756715016
0.5000000000000000 0.6161616161616161 0.0000000000000000 2.1504437442651922
0.5000000000000000 0.6262626262626263 0.0000000000000000 2.1450070343247969
0.5000000000000000 0.6363636363636364 0.0000000000000000 2.1396250561792916
0.5000000000000000 0.6464646464646465 0.0000000000000000 2.1342972201576549
0.5000000000000000 0.6565656565656566 0.0000000000000000 2.1290229365888660
0.5000000000000000 0.6666666666666666 0.0000000000000000 2.1238016158019031
0.5000000000000000 0.6767676767676768 0.0000000000000000 2.1186326681257395
0.5000000000000000 0.6868686868686869 0.0000000000000000 2.1135155038893552
0.5000000000000000 0.6969696969696970 0.0000000000000000 2.1084495334217270
0.5000000000000000 0.7070707070707071 0.0000000000000000 2.1034341670518319
0.5000000000000000 0.7171717171717171 0.0000000000000000 2.0984688151086486
0.5000000000000000 0.7272727272727273 0.0000000000000000 2.0935528879211529
0.5000000000000000 0.7373737373737373 0.0000000000000000 2.0886857958183240
0.5000000000000000 0.7474747474747475 0.0000000000000000 2.0838669491291375
0.5000000000000000 0.7575757575757576 0.0000000000000000 2.0790432276456494
0.5000000000000000 0.7676767676767676 0.0000000000000000 2.0743212339534702
0.5000000000000000 0.7777777777777778 0.0000000000000000 2.0696466479628608
0.5000000000000000 0.7878787878787878 0.0000000000000000 2.0650190332303273
0.5000000000000000 0.7979797979797980 0.0000000000000000 2.0604379533124244
0.5000000000000000 0.8080808080808081 0.0000000000000000 2.0559029717656649
0.5000000000000000 0.8181818181818182 0.0000000000000000 2.0514136521465764
0.5000000000000000 0.8282828282828283 0.0000000000000000 2.0469695580116776
0.5000000000000000 0.8383838383838383 0.0000000000000000 2.0425702529175149
0.5000000000000000 0.8484848484848485 0.0000000000000000 2.0382153004205992
0.5000000000000000 0.8585858585858586 0.0000000000000000 2.0339042640774569
0.5000000000000000 0.8686868686868687 0.0000000000000000 2.0296367074446229
0.5000000000000000 0.8787878787878788 0.0000000000000000 2.0254121940786174
0.5000000000000000 0.8888888888888888 0.0000000000000000 2.0212302875359747
0.5000000000000000 0.8989898989898990 0.0000000000000000 2.0170905513732098
0.5000000000000000 0.9090909090909091 0.0000000000000000 2.0129925491468623
0.5000000000000000 0.9191919191919192 0.0000000000000000 2.0089358444134473
0.5000000000000000 0.9292929292929293 0.0000000000000000 2.0049200007295016
0.5000000000000000 0.9393939393939394 0.0000000000000000 2.0009445816515430
0.5000000000000000 0.9494949494949495 0.0000000000000000 1.9970091507361010
0.5000000000000000 0.9595959595959596 0.0000000000000000 1.9931132715397044
0.5000000000000000 0.9696969696969697 0.0000000000000000 1.9892565076188800
0.5000000000000000 0.9797979797979798 0.0000000000000000 1.9854384225301522
0.5000000000000000 0.9898989898989899 0.0000000000000000 1.9816585798300475
0.5000000000000000 1.0000000000000000 0.0000000000000000 1.9779165430750938
0.5000000000000000 0.0000000000000000 0.0101010101010101 2.6006377230911606
0.5000000000000000 0.0101010101010101 0.0101010101010101 2.5908133876607273
0.5000000000000000 0.0202020202020202 0.0101010101010101 2.5810366595958989
0.5000000000000000 0.0303030303030303 0.0101010101010101 2.5713119273388574
0.5000000000000000 0.0404040404040404 0.0101010101010101 2.5616435793317862
0.5000000000000000 0.0505050505050505 0.0101010101010101 2.5520360040168644
0.5000000000000000 0.0606060606060606 0.0101010101010101 2.5424935898362797
0.5000000000000000 0.0707070707070707 0.0101010101010101 2.5330207252322148
0.5000000000000000 0.0808080808080808 0.0101010101010101 2.5236217986468525
0.5000000000000000 0.0909090909090909 0.0101010101010101 2.5143011985223738
